scientificName,synth_col,Eradication.ID,Status (Eradication),seasonal,Island.Name,Archipelago,Region,Country,geom,Rodent_attributed_final
Fregetta maoriana,No studies found,40,Successful,2,Little Barrier,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.0819196|-36.20160033,Rattus exulans
Mergus australis,No studies found,40,Successful,1,Little Barrier,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.0819196|-36.20160033,Rattus exulans
Pterodroma cookii,Population study with all qualities in support,40,Successful,2,Little Barrier,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.0819196|-36.20160033,Rattus exulans
Sterna striata,No studies found,40,Successful,4,Little Barrier,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.0819196|-36.20160033,Rattus exulans
Tribonyx hodgenorum,No studies found,40,Successful,1,Little Barrier,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.0819196|-36.20160033,Rattus exulans
Eudyptes pachyrhynchus,No studies found,1118,Successful,3,Lizard,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.1135628|-35.90933129,Rattus exulans
Fregetta maoriana,No studies found,1118,Successful,1,Lizard,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.1135628|-35.90933129,Rattus exulans
Sterna striata,No studies found,1118,Successful,4,Lizard,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.1135628|-35.90933129,Rattus exulans
Chenonetta finschi,No studies found,381,Successful,1,Long,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.2813724|-41.1174272,Rattus exulans
Coturnix novaezelandiae,All studies are not in support,381,Successful,1,Long,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.2813724|-41.1174272,Rattus exulans
Mergus australis,No studies found,381,Successful,1,Long,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.2813724|-41.1174272,Rattus exulans
Pterodroma pycrofti,Population study with data in support,381,Successful,1,Long,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.2813724|-41.1174272,Rattus exulans
Sterna striata,No studies found,381,Successful,1,Long,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.2813724|-41.1174272,Rattus exulans
Tribonyx hodgenorum,No studies found,381,Successful,1,Long,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.2813724|-41.1174272,Rattus exulans
Turnagra capensis,No studies found,381,Successful,1,Long,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.2813724|-41.1174272,Rattus exulans
Nesofregetta fuliginosa,No studies found,2011,To Be Confirmed,1,Lua Loli,Vava'u group,Pacific Ocean - South East,Tonga,-174.0100462|-18.83756259,Rattus exulans
Pseudobulweria rostrata,No studies found,2011,To Be Confirmed,1,Lua Loli,Vava'u group,Pacific Ocean - South East,Tonga,-174.0100462|-18.83756259,Rattus exulans
Pterodroma alba,All studies are not in support,2011,To Be Confirmed,1,Lua Loli,Vava'u group,Pacific Ocean - South East,Tonga,-174.0100462|-18.83756259,Rattus exulans
Pterodroma cookii,Population study with all qualities in support,2011,To Be Confirmed,1,Lua Loli,Vava'u group,Pacific Ocean - South East,Tonga,-174.0100462|-18.83756259,Rattus exulans
Pterodroma pycrofti,Population study with data in support,2011,To Be Confirmed,1,Lua Loli,Vava'u group,Pacific Ocean - South East,Tonga,-174.0100462|-18.83756259,Rattus exulans
Nesofregetta fuliginosa,No studies found,2853,To Be Confirmed,1,Luahiapo,Vava'u group (Otu Motu Lalo),Pacific Ocean - South East,Tonga,-174.0402551|-18.79933335,Rattus exulans
Pachycephala jacquinoti,No studies found,2853,To Be Confirmed,1,Luahiapo,Vava'u group (Otu Motu Lalo),Pacific Ocean - South East,Tonga,-174.0402551|-18.79933335,Rattus exulans
Pseudobulweria rostrata,No studies found,2853,To Be Confirmed,1,Luahiapo,Vava'u group (Otu Motu Lalo),Pacific Ocean - South East,Tonga,-174.0402551|-18.79933335,Rattus exulans
Pterodroma alba,All studies are not in support,2853,To Be Confirmed,1,Luahiapo,Vava'u group (Otu Motu Lalo),Pacific Ocean - South East,Tonga,-174.0402551|-18.79933335,Rattus exulans
Nesofregetta fuliginosa,No studies found,1121,Successful,1,Mabualau,Viti Levu Group,Pacific Ocean - South West,Fiji,178.7563624|-17.97247327,Rattus exulans
Pseudobulweria macgillivrayi,No studies found,1121,Successful,1,Mabualau,Viti Levu Group,Pacific Ocean - South West,Fiji,178.7563624|-17.97247327,Rattus exulans
Pseudobulweria rostrata,No studies found,1121,Successful,1,Mabualau,Viti Levu Group,Pacific Ocean - South West,Fiji,178.7563624|-17.97247327,Rattus exulans
Pterodroma alba,All studies are not in support,1121,Successful,1,Mabualau,Viti Levu Group,Pacific Ocean - South West,Fiji,178.7563624|-17.97247327,Rattus exulans
Nesofregetta fuliginosa,No studies found,237,Successful,1,Makapu,Gambier  (Mangareva Atoll),Pacific Ocean - South East,French Polynesia,-134.9235647|-23.19961602,Rattus exulans
Pseudobulweria rostrata,No studies found,237,Successful,1,Makapu,Gambier  (Mangareva Atoll),Pacific Ocean - South East,French Polynesia,-134.9235647|-23.19961602,Rattus exulans
Pterodroma alba,All studies are not in support,237,Successful,1,Makapu,Gambier  (Mangareva Atoll),Pacific Ocean - South East,French Polynesia,-134.9235647|-23.19961602,Rattus exulans
Pterodroma atrata,Only predation in support,237,Successful,1,Makapu,Gambier  (Mangareva Atoll),Pacific Ocean - South East,French Polynesia,-134.9235647|-23.19961602,Rattus exulans
Nesofregetta fuliginosa,No studies found,2798,Successful,1,Makaroa,Gambier,Pacific Ocean - South East,French Polynesia,-134.9707975|-23.21886608,Rattus exulans
Pseudobulweria rostrata,No studies found,2798,Successful,1,Makaroa,Gambier,Pacific Ocean - South East,French Polynesia,-134.9707975|-23.21886608,Rattus exulans
Pterodroma alba,All studies are not in support,2798,Successful,1,Makaroa,Gambier,Pacific Ocean - South East,French Polynesia,-134.9707975|-23.21886608,Rattus exulans
Pterodroma atrata,Only predation in support,2798,Successful,1,Makaroa,Gambier,Pacific Ocean - South East,French Polynesia,-134.9707975|-23.21886608,Rattus exulans
Nesofregetta fuliginosa,No studies found,2854,Successful,1,Malinoa,Tongatapu group,Pacific Ocean - South East,Tonga,-175.1290211|-21.03683636,Rattus exulans
Procellaria parkinsoni,No studies found,2854,Successful,1,Malinoa,Tongatapu group,Pacific Ocean - South East,Tonga,-175.1290211|-21.03683636,Rattus exulans
Pseudobulweria rostrata,No studies found,2854,Successful,1,Malinoa,Tongatapu group,Pacific Ocean - South East,Tonga,-175.1290211|-21.03683636,Rattus exulans
Pterodroma alba,All studies are not in support,2854,Successful,1,Malinoa,Tongatapu group,Pacific Ocean - South East,Tonga,-175.1290211|-21.03683636,Rattus exulans
Pterodroma cookii,Population study with all qualities in support,2854,Successful,1,Malinoa,Tongatapu group,Pacific Ocean - South East,Tonga,-175.1290211|-21.03683636,Rattus exulans
Pterodroma pycrofti,Population study with data in support,2854,Successful,1,Malinoa,Tongatapu group,Pacific Ocean - South East,Tonga,-175.1290211|-21.03683636,Rattus exulans
Nesofregetta fuliginosa,No studies found,2003,Successful (Reinvaded),1,Maninita,Vava'u group (Otu Motu Lalo),Pacific Ocean - South East,Tonga,-173.9953591|-18.85736096,Rattus exulans
Pachycephala jacquinoti,No studies found,2003,Successful (Reinvaded),1,Maninita,Vava'u group (Otu Motu Lalo),Pacific Ocean - South East,Tonga,-173.9953591|-18.85736096,Rattus exulans
Pseudobulweria rostrata,No studies found,2003,Successful (Reinvaded),1,Maninita,Vava'u group (Otu Motu Lalo),Pacific Ocean - South East,Tonga,-173.9953591|-18.85736096,Rattus exulans
Pterodroma alba,All studies are not in support,2003,Successful (Reinvaded),1,Maninita,Vava'u group (Otu Motu Lalo),Pacific Ocean - South East,Tonga,-173.9953591|-18.85736096,Rattus exulans
Chenonetta finschi,No studies found,485,Successful,1,Mayor (Tuhua),Bay of Plenty,Pacific Ocean - South West,New Zealand,176.2554517|-37.28663952,Rattus exulans
Coturnix novaezelandiae,All studies are not in support,485,Successful,1,Mayor (Tuhua),Bay of Plenty,Pacific Ocean - South West,New Zealand,176.2554517|-37.28663952,Rattus exulans
Cyanoramphus malherbi,No studies found,485,Successful,1,Mayor (Tuhua),Bay of Plenty,Pacific Ocean - South West,New Zealand,176.2554517|-37.28663952,Rattus exulans
Mergus australis,No studies found,485,Successful,1,Mayor (Tuhua),Bay of Plenty,Pacific Ocean - South West,New Zealand,176.2554517|-37.28663952,Rattus exulans
Sterna striata,No studies found,485,Successful,1,Mayor (Tuhua),Bay of Plenty,Pacific Ocean - South West,New Zealand,176.2554517|-37.28663952,Rattus exulans
Tribonyx hodgenorum,No studies found,485,Successful,1,Mayor (Tuhua),Bay of Plenty,Pacific Ocean - South West,New Zealand,176.2554517|-37.28663952,Rattus exulans
Nesofregetta fuliginosa,No studies found,289,Failed,1,Mekiro,Gambier  (Mangareva Atoll),Pacific Ocean - South East,French Polynesia,-134.9206568|-23.1744233,Rattus exulans
Pseudobulweria rostrata,No studies found,289,Failed,1,Mekiro,Gambier  (Mangareva Atoll),Pacific Ocean - South East,French Polynesia,-134.9206568|-23.1744233,Rattus exulans
Pterodroma alba,All studies are not in support,289,Failed,1,Mekiro,Gambier  (Mangareva Atoll),Pacific Ocean - South East,French Polynesia,-134.9206568|-23.1744233,Rattus exulans
Pterodroma atrata,Only predation in support,289,Failed,1,Mekiro,Gambier  (Mangareva Atoll),Pacific Ocean - South East,French Polynesia,-134.9206568|-23.1744233,Rattus exulans
Eudyptes pachyrhynchus,No studies found,268,Successful,3,Middle Chain,Aldermen Islands,Pacific Ocean - South West,New Zealand,176.0812395|-36.95817189,Rattus exulans
Sterna striata,No studies found,268,Successful,4,Middle Chain,Aldermen Islands,Pacific Ocean - South West,New Zealand,176.0812395|-36.95817189,Rattus exulans
Pomarea mendozae,No studies found,3018,Planned,1,Mohotani,Marquesas,Pacific Ocean - South East,French Polynesia,-138.8271045|-9.984474252,Rattus exulans
Pterodroma pycrofti,Population study with data in support,3018,Planned,1,Mohotani,Marquesas,Pacific Ocean - South East,French Polynesia,-138.8271045|-9.984474252,Rattus exulans
Pterodroma cookii,Population study with all qualities in support,925,Successful,1,Mokapu,Hawaiian Islands,Pacific Ocean - North East,United States,-156.9237871|21.18337192,Rattus exulans
Pterodroma pycrofti,Population study with data in support,925,Successful,1,Mokapu,Hawaiian Islands,Pacific Ocean - North East,United States,-156.9237871|21.18337192,Rattus exulans
Pterodroma sandwichensis,Lethal program in support,925,Successful,1,Mokapu,Hawaiian Islands,Pacific Ocean - North East,United States,-156.9237871|21.18337192,Rattus exulans
Puffinus newelli,Lethal program in support,925,Successful,1,Mokapu,Hawaiian Islands,Pacific Ocean - North East,United States,-156.9237871|21.18337192,Rattus exulans
Chenonetta finschi,No studies found,421,Successful,1,Mokonui/ Big Moggy,Stewart Islands,Pacific Ocean - South West,New Zealand,167.4044808|-47.1481573,Rattus exulans
Coenocorypha iredalei,No studies found,421,Successful,1,Mokonui/ Big Moggy,Stewart Islands,Pacific Ocean - South West,New Zealand,167.4044808|-47.1481573,Rattus exulans
Mergus australis,No studies found,421,Successful,1,Mokonui/ Big Moggy,Stewart Islands,Pacific Ocean - South West,New Zealand,167.4044808|-47.1481573,Rattus exulans
Sterna striata,No studies found,421,Successful,4,Mokonui/ Big Moggy,Stewart Islands,Pacific Ocean - South West,New Zealand,167.4044808|-47.1481573,Rattus exulans
Tribonyx hodgenorum,No studies found,421,Successful,1,Mokonui/ Big Moggy,Stewart Islands,Pacific Ocean - South West,New Zealand,167.4044808|-47.1481573,Rattus exulans
Pterodroma sandwichensis,Lethal program in support,2477,Successful,1,Moku'auia (Goat Island),Hawaiian Islands,Pacific Ocean - North East,United States,-157.9227435|21.66281095,Rattus exulans
Puffinus newelli,Lethal program in support,2477,Successful,1,Moku'auia (Goat Island),Hawaiian Islands,Pacific Ocean - North East,United States,-157.9227435|21.66281095,Rattus exulans
Nesofregetta fuliginosa,No studies found,1282,Successful,1,Monuriki,Mamanuca Group,Pacific Ocean - South West,Fiji,177.0341259|-17.60955535,Rattus exulans
Pampusana stairi,No studies found,1282,Successful,1,Monuriki,Mamanuca Group,Pacific Ocean - South West,Fiji,177.0341259|-17.60955535,Rattus exulans
Pseudobulweria macgillivrayi,No studies found,1282,Successful,1,Monuriki,Mamanuca Group,Pacific Ocean - South West,Fiji,177.0341259|-17.60955535,Rattus exulans
Pseudobulweria rostrata,No studies found,1282,Successful,1,Monuriki,Mamanuca Group,Pacific Ocean - South West,Fiji,177.0341259|-17.60955535,Rattus exulans
Pterodroma alba,All studies are not in support,1282,Successful,1,Monuriki,Mamanuca Group,Pacific Ocean - South West,Fiji,177.0341259|-17.60955535,Rattus exulans
Nesofregetta fuliginosa,No studies found,2318,Successful (Reinvaded),1,Motu Kena,Cook Islands (Suwarrow Atoll),Pacific Ocean - South East,Cook Islands,-163.1928336|-13.27803148,Rattus exulans
Pseudobulweria rostrata,No studies found,2318,Successful (Reinvaded),1,Motu Kena,Cook Islands (Suwarrow Atoll),Pacific Ocean - South East,Cook Islands,-163.1928336|-13.27803148,Rattus exulans
Pterodroma alba,All studies are not in support,2318,Successful (Reinvaded),1,Motu Kena,Cook Islands (Suwarrow Atoll),Pacific Ocean - South East,Cook Islands,-163.1928336|-13.27803148,Rattus exulans
Nesofregetta fuliginosa,No studies found,3172,To Be Confirmed,1,Motu Kena,Cook Islands (Suwarrow Atoll),Pacific Ocean - South East,Cook Islands,-163.1928336|-13.27803148,Rattus exulans
Pseudobulweria rostrata,No studies found,3172,To Be Confirmed,1,Motu Kena,Cook Islands (Suwarrow Atoll),Pacific Ocean - South East,Cook Islands,-163.1928336|-13.27803148,Rattus exulans
Pterodroma alba,All studies are not in support,3172,To Be Confirmed,1,Motu Kena,Cook Islands (Suwarrow Atoll),Pacific Ocean - South East,Cook Islands,-163.1928336|-13.27803148,Rattus exulans
Nesofregetta fuliginosa,No studies found,2317,Successful (Reinvaded),1,Motu Kena Iti,Cook Islands (Suwarrow Atoll),Pacific Ocean - South East,Cook Islands,-163.1940939|-13.27736257,Rattus exulans
Pseudobulweria rostrata,No studies found,2317,Successful (Reinvaded),1,Motu Kena Iti,Cook Islands (Suwarrow Atoll),Pacific Ocean - South East,Cook Islands,-163.1940939|-13.27736257,Rattus exulans
Pterodroma alba,All studies are not in support,2317,Successful (Reinvaded),1,Motu Kena Iti,Cook Islands (Suwarrow Atoll),Pacific Ocean - South East,Cook Islands,-163.1940939|-13.27736257,Rattus exulans
Nesofregetta fuliginosa,No studies found,3173,To Be Confirmed,1,Motu Kena Iti,Cook Islands (Suwarrow Atoll),Pacific Ocean - South East,Cook Islands,-163.1940939|-13.27736257,Rattus exulans
Pseudobulweria rostrata,No studies found,3173,To Be Confirmed,1,Motu Kena Iti,Cook Islands (Suwarrow Atoll),Pacific Ocean - South East,Cook Islands,-163.1940939|-13.27736257,Rattus exulans
Pterodroma alba,All studies are not in support,3173,To Be Confirmed,1,Motu Kena Iti,Cook Islands (Suwarrow Atoll),Pacific Ocean - South East,Cook Islands,-163.1940939|-13.27736257,Rattus exulans
Nesofregetta fuliginosa,No studies found,1997,Planned,1,Motu Oa,Marquesas (Ua Pou group),Pacific Ocean - South East,French Polynesia,-140.0470206|-9.479683513,Rattus exulans
Pseudobulweria rostrata,No studies found,1997,Planned,1,Motu Oa,Marquesas (Ua Pou group),Pacific Ocean - South East,French Polynesia,-140.0470206|-9.479683513,Rattus exulans
Pterodroma alba,All studies are not in support,1997,Planned,1,Motu Oa,Marquesas (Ua Pou group),Pacific Ocean - South East,French Polynesia,-140.0470206|-9.479683513,Rattus exulans
Pterodroma atrata,Only predation in support,1997,Planned,1,Motu Oa,Marquesas (Ua Pou group),Pacific Ocean - South East,French Polynesia,-140.0470206|-9.479683513,Rattus exulans
Nesofregetta fuliginosa,No studies found,3020,Planned,1,Motu Takahe,Marquesas (Ua Pou Group),Pacific Ocean - South East,French Polynesia,-140.0726063|-9.46637508,Rattus exulans
Procellaria parkinsoni,No studies found,3020,Planned,1,Motu Takahe,Marquesas (Ua Pou Group),Pacific Ocean - South East,French Polynesia,-140.0726063|-9.46637508,Rattus exulans
Pseudobulweria rostrata,No studies found,3020,Planned,1,Motu Takahe,Marquesas (Ua Pou Group),Pacific Ocean - South East,French Polynesia,-140.0726063|-9.46637508,Rattus exulans
Pterodroma alba,All studies are not in support,3020,Planned,1,Motu Takahe,Marquesas (Ua Pou Group),Pacific Ocean - South East,French Polynesia,-140.0726063|-9.46637508,Rattus exulans
Pterodroma atrata,Only predation in support,3020,Planned,1,Motu Takahe,Marquesas (Ua Pou Group),Pacific Ocean - South East,French Polynesia,-140.0726063|-9.46637508,Rattus exulans
Pterodroma cookii,Population study with all qualities in support,3020,Planned,1,Motu Takahe,Marquesas (Ua Pou Group),Pacific Ocean - South East,French Polynesia,-140.0726063|-9.46637508,Rattus exulans
Pterodroma pycrofti,Population study with data in support,3020,Planned,1,Motu Takahe,Marquesas (Ua Pou Group),Pacific Ocean - South East,French Polynesia,-140.0726063|-9.46637508,Rattus exulans
