scientificName,synth_col,Eradication.ID,Island.Name,Archipelago,Region,Country,geom,Rodent_attributed_final
Pterodroma atrata,Only predation in support,2008,Hatu Iti (Motu Iti),Marquesas,Pacific Ocean - South East,French Polynesia,-140.6181303|-8.676328902,Rattus exulans
Pterodroma alba,No study in support,2008,Hatu Iti (Motu Iti),Marquesas,Pacific Ocean - South East,French Polynesia,-140.6181303|-8.676328902,Rattus exulans
Nesofregetta fuliginosa,No studies,2008,Hatu Iti (Motu Iti),Marquesas,Pacific Ocean - South East,French Polynesia,-140.6181303|-8.676328902,Rattus exulans
Pseudobulweria rostrata,No studies,2008,Hatu Iti (Motu Iti),Marquesas,Pacific Ocean - South East,French Polynesia,-140.6181303|-8.676328902,Rattus exulans
Pterodroma atrata,Only predation in support,1979,Henderson,Pitcairn Islands,Pacific Ocean - South East,Pitcairn,-128.3228943|-24.37681899,Rattus exulans
Pterodroma alba,No study in support,2450,Isles Lagoon 13,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3667423|1.827210397,Rattus exulans
Acrocephalus aequinoctialis,No studies,2450,Isles Lagoon 13,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3667423|1.827210397,Rattus exulans
Nesofregetta fuliginosa,No studies,2450,Isles Lagoon 13,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3667423|1.827210397,Rattus exulans
Pterodroma alba,No study in support,2451,Isles Lagoon 16,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.36939|1.829493798,Rattus exulans
Acrocephalus aequinoctialis,No studies,2451,Isles Lagoon 16,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.36939|1.829493798,Rattus exulans
Nesofregetta fuliginosa,No studies,2451,Isles Lagoon 16,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.36939|1.829493798,Rattus exulans
Pterodroma alba,No study in support,2446,Isles Lagoon 2,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3632883|1.840368301,Rattus exulans
Acrocephalus aequinoctialis,No studies,2446,Isles Lagoon 2,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3632883|1.840368301,Rattus exulans
Nesofregetta fuliginosa,No studies,2446,Isles Lagoon 2,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3632883|1.840368301,Rattus exulans
Pterodroma alba,No study in support,2452,Isles Lagoon 21,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3764015|1.827494669,Rattus exulans
Acrocephalus aequinoctialis,No studies,2452,Isles Lagoon 21,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3764015|1.827494669,Rattus exulans
Nesofregetta fuliginosa,No studies,2452,Isles Lagoon 21,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3764015|1.827494669,Rattus exulans
Pterodroma alba,No study in support,2453,Isles Lagoon 22,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3735991|1.825368703,Rattus exulans
Acrocephalus aequinoctialis,No studies,2453,Isles Lagoon 22,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3735991|1.825368703,Rattus exulans
Nesofregetta fuliginosa,No studies,2453,Isles Lagoon 22,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3735991|1.825368703,Rattus exulans
Pterodroma alba,No study in support,2454,Isles Lagoon 23,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3747339|1.822258047,Rattus exulans
Acrocephalus aequinoctialis,No studies,2454,Isles Lagoon 23,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3747339|1.822258047,Rattus exulans
Nesofregetta fuliginosa,No studies,2454,Isles Lagoon 23,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3747339|1.822258047,Rattus exulans
Pterodroma alba,No study in support,2447,Isles Lagoon 3,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3605134|1.83771416,Rattus exulans
Acrocephalus aequinoctialis,No studies,2447,Isles Lagoon 3,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3605134|1.83771416,Rattus exulans
Nesofregetta fuliginosa,No studies,2447,Isles Lagoon 3,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3605134|1.83771416,Rattus exulans
Pterodroma alba,No study in support,2448,Isles Lagoon 4,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3630581|1.838492062,Rattus exulans
Acrocephalus aequinoctialis,No studies,2448,Isles Lagoon 4,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3630581|1.838492062,Rattus exulans
Nesofregetta fuliginosa,No studies,2448,Isles Lagoon 4,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3630581|1.838492062,Rattus exulans
Pterodroma alba,No study in support,2449,Isles Lagoon 5,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3648998|1.838095398,Rattus exulans
Acrocephalus aequinoctialis,No studies,2449,Isles Lagoon 5,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3648998|1.838095398,Rattus exulans
Nesofregetta fuliginosa,No studies,2449,Isles Lagoon 5,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3648998|1.838095398,Rattus exulans
Pterodroma alba,No study in support,1281,Kadomo,Mamanuca Group,Pacific Ocean - South West,Fiji,177.0524494|-17.49261296,Rattus exulans
Nesofregetta fuliginosa,No studies,1281,Kadomo,Mamanuca Group,Pacific Ocean - South West,Fiji,177.0524494|-17.49261296,Rattus exulans
Pampusana stairi,No studies,1281,Kadomo,Mamanuca Group,Pacific Ocean - South West,Fiji,177.0524494|-17.49261296,Rattus exulans
Pseudobulweria macgillivrayi,No studies,1281,Kadomo,Mamanuca Group,Pacific Ocean - South West,Fiji,177.0524494|-17.49261296,Rattus exulans
Pseudobulweria rostrata,No studies,1281,Kadomo,Mamanuca Group,Pacific Ocean - South West,Fiji,177.0524494|-17.49261296,Rattus exulans
Coturnix novaezelandiae,No study in support,2246,Kaikoura,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3252891|-36.17637718,Rattus exulans
Chenonetta finschi,No studies,2246,Kaikoura,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3252891|-36.17637718,Rattus exulans
Mergus australis,No studies,2246,Kaikoura,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3252891|-36.17637718,Rattus exulans
Sterna striata,No studies,2246,Kaikoura,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3252891|-36.17637718,Rattus exulans
Tribonyx hodgenorum,No studies,2246,Kaikoura,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3252891|-36.17637718,Rattus exulans
Pterodroma atrata,Only predation in support,2800,Kamaka,Gambier,Pacific Ocean - South East,French Polynesia,-134.9576483|-23.24297165,Rattus exulans
Pterodroma alba,No study in support,2800,Kamaka,Gambier,Pacific Ocean - South East,French Polynesia,-134.9576483|-23.24297165,Rattus exulans
Nesofregetta fuliginosa,No studies,2800,Kamaka,Gambier,Pacific Ocean - South East,French Polynesia,-134.9576483|-23.24297165,Rattus exulans
Pseudobulweria rostrata,No studies,2800,Kamaka,Gambier,Pacific Ocean - South East,French Polynesia,-134.9576483|-23.24297165,Rattus exulans
Apteryx mantelli,No study in support,889,Kapiti,Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9113428|-40.85674274,Rattus exulans
Coturnix novaezelandiae,No study in support,889,Kapiti,Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9113428|-40.85674274,Rattus exulans
Chenonetta finschi,No studies,889,Kapiti,Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9113428|-40.85674274,Rattus exulans
Mergus australis,No studies,889,Kapiti,Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9113428|-40.85674274,Rattus exulans
Sterna striata,No studies,889,Kapiti,Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9113428|-40.85674274,Rattus exulans
Tribonyx hodgenorum,No studies,889,Kapiti,Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9113428|-40.85674274,Rattus exulans
Turnagra tanagra,No studies,889,Kapiti,Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9113428|-40.85674274,Rattus exulans
Megapodius laperouse,No study in support,2055,Kayangel,Kayangel Atoll,Pacific Ocean - North West,Palau,134.7177708|8.083189208,Rattus exulans
Megapodius laperouse,No study in support,3133,Kayangel,Kayangel Atoll,Pacific Ocean - North West,Palau,134.7177708|8.083189208,Rattus exulans
Eudyptes pachyrhynchus,No studies,443,Korapuki,Mercury Islands,Pacific Ocean - South West,New Zealand,175.8483849|-36.65893989,Rattus exulans
Fregetta maoriana,No studies,443,Korapuki,Mercury Islands,Pacific Ocean - South West,New Zealand,175.8483849|-36.65893989,Rattus exulans
Sterna striata,No studies,443,Korapuki,Mercury Islands,Pacific Ocean - South West,New Zealand,175.8483849|-36.65893989,Rattus exulans
Eudyptes pachyrhynchus,No studies,151,Lady Alice (Mauimua),Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7280744|-35.8898964,Rattus exulans
Fregetta maoriana,No studies,151,Lady Alice (Mauimua),Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7280744|-35.8898964,Rattus exulans
Sterna striata,No studies,151,Lady Alice (Mauimua),Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7280744|-35.8898964,Rattus exulans
Nesofregetta fuliginosa,No studies,1120,Laregnere,New Caledonia Islands,Pacific Ocean - South West,New Caledonia,166.3198077|-22.32704229,Rattus exulans
Pseudobulweria rostrata,No studies,1120,Laregnere,New Caledonia Islands,Pacific Ocean - South West,New Caledonia,166.3198077|-22.32704229,Rattus exulans
Pterodroma cookii,Population study with all qualities in support,40,Little Barrier,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.0819196|-36.20160033,Rattus exulans
Apteryx mantelli,No study in support,40,Little Barrier,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.0819196|-36.20160033,Rattus exulans
Coturnix novaezelandiae,No study in support,40,Little Barrier,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.0819196|-36.20160033,Rattus exulans
Chenonetta finschi,No studies,40,Little Barrier,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.0819196|-36.20160033,Rattus exulans
Coenocorypha barrierensis,No studies,40,Little Barrier,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.0819196|-36.20160033,Rattus exulans
Cyanoramphus auriceps,No studies,40,Little Barrier,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.0819196|-36.20160033,Rattus exulans
Fregetta maoriana,No studies,40,Little Barrier,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.0819196|-36.20160033,Rattus exulans
Mergus australis,No studies,40,Little Barrier,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.0819196|-36.20160033,Rattus exulans
Sterna striata,No studies,40,Little Barrier,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.0819196|-36.20160033,Rattus exulans
Tribonyx hodgenorum,No studies,40,Little Barrier,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.0819196|-36.20160033,Rattus exulans
Eudyptes pachyrhynchus,No studies,1118,Lizard,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.1135628|-35.90933129,Rattus exulans
Fregetta maoriana,No studies,1118,Lizard,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.1135628|-35.90933129,Rattus exulans
Sterna striata,No studies,1118,Lizard,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.1135628|-35.90933129,Rattus exulans
Pterodroma pycrofti,Population study with data in support,381,Long,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.2813724|-41.1174272,Rattus exulans
Coturnix novaezelandiae,No study in support,381,Long,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.2813724|-41.1174272,Rattus exulans
Chenonetta finschi,No studies,381,Long,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.2813724|-41.1174272,Rattus exulans
Mergus australis,No studies,381,Long,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.2813724|-41.1174272,Rattus exulans
Sterna striata,No studies,381,Long,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.2813724|-41.1174272,Rattus exulans
Tribonyx hodgenorum,No studies,381,Long,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.2813724|-41.1174272,Rattus exulans
Turnagra capensis,No studies,381,Long,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.2813724|-41.1174272,Rattus exulans
Pterodroma cookii,Population study with all qualities in support,2011,Lua Loli,Vava'u group,Pacific Ocean - South East,Tonga,-174.0100462|-18.83756259,Rattus exulans
Pterodroma pycrofti,Population study with data in support,2011,Lua Loli,Vava'u group,Pacific Ocean - South East,Tonga,-174.0100462|-18.83756259,Rattus exulans
Pterodroma alba,No study in support,2011,Lua Loli,Vava'u group,Pacific Ocean - South East,Tonga,-174.0100462|-18.83756259,Rattus exulans
Nesofregetta fuliginosa,No studies,2011,Lua Loli,Vava'u group,Pacific Ocean - South East,Tonga,-174.0100462|-18.83756259,Rattus exulans
Pseudobulweria rostrata,No studies,2011,Lua Loli,Vava'u group,Pacific Ocean - South East,Tonga,-174.0100462|-18.83756259,Rattus exulans
Pterodroma alba,No study in support,2853,Luahiapo,Vava'u group (Otu Motu Lalo),Pacific Ocean - South East,Tonga,-174.0402551|-18.79933335,Rattus exulans
Nesofregetta fuliginosa,No studies,2853,Luahiapo,Vava'u group (Otu Motu Lalo),Pacific Ocean - South East,Tonga,-174.0402551|-18.79933335,Rattus exulans
Pachycephala jacquinoti,No studies,2853,Luahiapo,Vava'u group (Otu Motu Lalo),Pacific Ocean - South East,Tonga,-174.0402551|-18.79933335,Rattus exulans
Pseudobulweria rostrata,No studies,2853,Luahiapo,Vava'u group (Otu Motu Lalo),Pacific Ocean - South East,Tonga,-174.0402551|-18.79933335,Rattus exulans
Pterodroma alba,No study in support,1121,Mabualau,Viti Levu Group,Pacific Ocean - South West,Fiji,178.7563624|-17.97247327,Rattus exulans
Nesofregetta fuliginosa,No studies,1121,Mabualau,Viti Levu Group,Pacific Ocean - South West,Fiji,178.7563624|-17.97247327,Rattus exulans
Pseudobulweria macgillivrayi,No studies,1121,Mabualau,Viti Levu Group,Pacific Ocean - South West,Fiji,178.7563624|-17.97247327,Rattus exulans
Pseudobulweria rostrata,No studies,1121,Mabualau,Viti Levu Group,Pacific Ocean - South West,Fiji,178.7563624|-17.97247327,Rattus exulans
Pterodroma atrata,Only predation in support,237,Makapu,Gambier  (Mangareva Atoll),Pacific Ocean - South East,French Polynesia,-134.9235647|-23.19961602,Rattus exulans
Pterodroma alba,No study in support,237,Makapu,Gambier  (Mangareva Atoll),Pacific Ocean - South East,French Polynesia,-134.9235647|-23.19961602,Rattus exulans
Nesofregetta fuliginosa,No studies,237,Makapu,Gambier  (Mangareva Atoll),Pacific Ocean - South East,French Polynesia,-134.9235647|-23.19961602,Rattus exulans
Pseudobulweria rostrata,No studies,237,Makapu,Gambier  (Mangareva Atoll),Pacific Ocean - South East,French Polynesia,-134.9235647|-23.19961602,Rattus exulans
Pterodroma atrata,Only predation in support,2798,Makaroa,Gambier,Pacific Ocean - South East,French Polynesia,-134.9707975|-23.21886608,Rattus exulans
Pterodroma alba,No study in support,2798,Makaroa,Gambier,Pacific Ocean - South East,French Polynesia,-134.9707975|-23.21886608,Rattus exulans
Nesofregetta fuliginosa,No studies,2798,Makaroa,Gambier,Pacific Ocean - South East,French Polynesia,-134.9707975|-23.21886608,Rattus exulans
Pseudobulweria rostrata,No studies,2798,Makaroa,Gambier,Pacific Ocean - South East,French Polynesia,-134.9707975|-23.21886608,Rattus exulans
Pterodroma cookii,Population study with all qualities in support,2854,Malinoa,Tongatapu group,Pacific Ocean - South East,Tonga,-175.1290211|-21.03683636,Rattus exulans
Pterodroma pycrofti,Population study with data in support,2854,Malinoa,Tongatapu group,Pacific Ocean - South East,Tonga,-175.1290211|-21.03683636,Rattus exulans
Pterodroma alba,No study in support,2854,Malinoa,Tongatapu group,Pacific Ocean - South East,Tonga,-175.1290211|-21.03683636,Rattus exulans
Nesofregetta fuliginosa,No studies,2854,Malinoa,Tongatapu group,Pacific Ocean - South East,Tonga,-175.1290211|-21.03683636,Rattus exulans
Procellaria parkinsoni,No studies,2854,Malinoa,Tongatapu group,Pacific Ocean - South East,Tonga,-175.1290211|-21.03683636,Rattus exulans
Pseudobulweria rostrata,No studies,2854,Malinoa,Tongatapu group,Pacific Ocean - South East,Tonga,-175.1290211|-21.03683636,Rattus exulans
Pterodroma alba,No study in support,2003,Maninita,Vava'u group (Otu Motu Lalo),Pacific Ocean - South East,Tonga,-173.9953591|-18.85736096,Rattus exulans
Nesofregetta fuliginosa,No studies,2003,Maninita,Vava'u group (Otu Motu Lalo),Pacific Ocean - South East,Tonga,-173.9953591|-18.85736096,Rattus exulans
Pachycephala jacquinoti,No studies,2003,Maninita,Vava'u group (Otu Motu Lalo),Pacific Ocean - South East,Tonga,-173.9953591|-18.85736096,Rattus exulans
Pseudobulweria rostrata,No studies,2003,Maninita,Vava'u group (Otu Motu Lalo),Pacific Ocean - South East,Tonga,-173.9953591|-18.85736096,Rattus exulans
Coturnix novaezelandiae,No study in support,485,Mayor (Tuhua),Bay of Plenty,Pacific Ocean - South West,New Zealand,176.2554517|-37.28663952,Rattus exulans
Chenonetta finschi,No studies,485,Mayor (Tuhua),Bay of Plenty,Pacific Ocean - South West,New Zealand,176.2554517|-37.28663952,Rattus exulans
Cyanoramphus malherbi,No studies,485,Mayor (Tuhua),Bay of Plenty,Pacific Ocean - South West,New Zealand,176.2554517|-37.28663952,Rattus exulans
Mergus australis,No studies,485,Mayor (Tuhua),Bay of Plenty,Pacific Ocean - South West,New Zealand,176.2554517|-37.28663952,Rattus exulans
